date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
3/15/20,Guyana,4,1,-1,782766,0.511,0.1278,300.00,300.00,0.00,0.00
3/16/20,Guyana,4,1,-1,782766,0.511,0.1278,0.00,300.00,0.00,0.00
3/17/20,Guyana,7,1,-1,782766,0.8943,0.1278,75.00,75.00,0.00,0.00
3/18/20,Guyana,7,1,-1,782766,0.8943,0.1278,0.00,75.00,0.00,0.00
3/19/20,Guyana,7,1,-1,782766,0.8943,0.1278,0.00,0.00,0.00,0.00
3/20/20,Guyana,7,1,-1,782766,0.8943,0.1278,0.00,0.00,0.00,0.00
3/21/20,Guyana,7,1,-1,782766,0.8943,0.1278,0.00,0.00,0.00,0.00
3/22/20,Guyana,19,1,-1,782766,2.4273,0.1278,171.43,171.43,0.00,0.00
3/23/20,Guyana,20,1,-1,782766,2.555,0.1278,5.26,185.71,0.00,0.00
3/24/20,Guyana,5,1,-1,782766,0.6388,0.1278,-75.00,-73.68,0.00,0.00
3/25/20,Guyana,5,1,-1,782766,0.6388,0.1278,0.00,-75.00,0.00,0.00
3/26/20,Guyana,5,1,-1,782766,0.6388,0.1278,0.00,0.00,0.00,0.00
3/27/20,Guyana,5,1,-1,782766,0.6388,0.1278,0.00,0.00,0.00,0.00
3/28/20,Guyana,8,1,-1,782766,1.022,0.1278,60.00,60.00,0.00,0.00
3/29/20,Guyana,8,1,-1,782766,1.022,0.1278,0.00,60.00,0.00,0.00
3/30/20,Guyana,8,1,-1,782766,1.022,0.1278,0.00,0.00,0.00,0.00
3/31/20,Guyana,12,2,-1,782766,1.533,0.2555,50.00,50.00,100.00,100.00
4/1/20,Guyana,19,2,-1,782766,2.4273,0.2555,58.33,137.50,0.00,100.00
1/22/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/16/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/17/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/18/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/19/20,Haiti,0,0,-1,11577779,0.0,0.0,0.00,0.00,0.00,0.00
3/20/20,Haiti,2,0,-1,11577779,0.0173,0.0,0.00,0.00,0.00,0.00
3/21/20,Haiti,2,0,-1,11577779,0.0173,0.0,0.00,0.00,0.00,0.00
3/22/20,Haiti,2,0,-1,11577779,0.0173,0.0,0.00,0.00,0.00,0.00
3/23/20,Haiti,6,0,-1,11577779,0.0518,0.0,200.00,200.00,0.00,0.00
3/24/20,Haiti,7,0,-1,11577779,0.0605,0.0,16.67,250.00,0.00,0.00
3/25/20,Haiti,8,0,-1,11577779,0.0691,0.0,14.29,33.33,0.00,0.00
3/26/20,Haiti,8,0,-1,11577779,0.0691,0.0,0.00,14.29,0.00,0.00
3/27/20,Haiti,8,0,-1,11577779,0.0691,0.0,0.00,0.00,0.00,0.00
3/28/20,Haiti,8,0,-1,11577779,0.0691,0.0,0.00,0.00,0.00,0.00
3/29/20,Haiti,15,0,-1,11577779,0.1296,0.0,87.50,87.50,0.00,0.00
3/30/20,Haiti,15,0,-1,11577779,0.1296,0.0,0.00,87.50,0.00,0.00
3/31/20,Haiti,15,0,-1,11577779,0.1296,0.0,0.00,0.00,0.00,0.00
4/1/20,Haiti,16,0,-1,11577779,0.1382,0.0,6.67,6.67,0.00,0.00
1/22/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Holy See,0,0,-1,799,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/7/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/8/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/9/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/10/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/11/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/12/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/13/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/14/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/15/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/16/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/17/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/18/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/19/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/20/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/21/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/22/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/23/20,Holy See,1,0,-1,799,125.1564,0.0,0.00,0.00,0.00,0.00
3/24/20,Holy See,4,0,-1,799,500.6258,0.0,300.00,300.00,0.00,0.00
3/25/20,Holy See,4,0,-1,799,500.6258,0.0,0.00,300.00,0.00,0.00
3/26/20,Holy See,4,0,-1,799,500.6258,0.0,0.00,0.00,0.00,0.00
3/27/20,Holy See,4,0,-1,799,500.6258,0.0,0.00,0.00,0.00,0.00
3/28/20,Holy See,6,0,-1,799,750.9387,0.0,50.00,50.00,0.00,0.00
3/29/20,Holy See,6,0,-1,799,750.9387,0.0,0.00,50.00,0.00,0.00
3/30/20,Holy See,6,0,-1,799,750.9387,0.0,0.00,0.00,0.00,0.00
3/31/20,Holy See,6,0,-1,799,750.9387,0.0,0.00,0.00,0.00,0.00
4/1/20,Holy See,6,0,-1,799,750.9387,0.0,0.00,0.00,0.00,0.00
1/22/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Honduras,0,0,-1,9158345,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Honduras,2,0,-1,9158345,0.0218,0.0,0.00,0.00,0.00,0.00
3/12/20,Honduras,2,0,-1,9158345,0.0218,0.0,0.00,0.00,0.00,0.00
3/13/20,Honduras,2,0,-1,9158345,0.0218,0.0,0.00,0.00,0.00,0.00
3/14/20,Honduras,2,0,-1,9158345,0.0218,0.0,0.00,0.00,0.00,0.00
3/15/20,Honduras,3,0,-1,9158345,0.0328,0.0,50.00,50.00,0.00,0.00
3/16/20,Honduras,6,0,-1,9158345,0.0655,0.0,100.00,200.00,0.00,0.00
3/17/20,Honduras,8,0,-1,9158345,0.0874,0.0,33.33,166.67,0.00,0.00
3/18/20,Honduras,9,0,-1,9158345,0.0983,0.0,12.50,50.00,0.00,0.00
3/19/20,Honduras,12,0,-1,9158345,0.131,0.0,33.33,50.00,0.00,0.00
3/20/20,Honduras,24,0,-1,9158345,0.2621,0.0,100.00,166.67,0.00,0.00
3/21/20,Honduras,24,0,-1,9158345,0.2621,0.0,0.00,100.00,0.00,0.00
3/22/20,Honduras,26,0,-1,9158345,0.2839,0.0,8.33,8.33,0.00,0.00
3/23/20,Honduras,30,0,-1,9158345,0.3276,0.0,15.38,25.00,0.00,0.00
3/24/20,Honduras,30,0,-1,9158345,0.3276,0.0,0.00,15.38,0.00,0.00
3/25/20,Honduras,36,0,-1,9158345,0.3931,0.0,20.00,20.00,0.00,0.00
3/26/20,Honduras,52,1,-1,9158345,0.5678,0.0109,44.44,73.33,0.00,0.00
3/27/20,Honduras,68,1,-1,9158345,0.7425,0.0109,30.77,88.89,0.00,0.00
3/28/20,Honduras,95,1,-1,9158345,1.0373,0.0109,39.71,82.69,0.00,0.00
3/29/20,Honduras,110,3,0,9158345,1.2011,0.0328,15.79,61.76,200.00,200.00
3/30/20,Honduras,139,7,1,9158345,1.5177,0.0764,26.36,46.32,133.33,600.00
3/31/20,Honduras,141,7,2,9158345,1.5396,0.0764,1.44,28.18,0.00,133.33
4/1/20,Honduras,172,10,3,9158345,1.8781,0.1092,21.99,23.74,42.86,42.86
1/22/20,Hong Kong,0,0,-1,7500700,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Hong Kong,2,0,-1,7500700,0.0267,0.0,0.00,0.00,0.00,0.00
1/24/20,Hong Kong,2,0,-1,7500700,0.0267,0.0,0.00,0.00,0.00,0.00
1/25/20,Hong Kong,5,0,-1,7500700,0.0667,0.0,150.00,150.00,0.00,0.00
1/26/20,Hong Kong,8,0,-1,7500700,0.1067,0.0,60.00,300.00,0.00,0.00
1/27/20,Hong Kong,8,0,-1,7500700,0.1067,0.0,0.00,60.00,0.00,0.00
1/28/20,Hong Kong,8,0,-1,7500700,0.1067,0.0,0.00,0.00,0.00,0.00
1/29/20,Hong Kong,10,0,-1,7500700,0.1333,0.0,25.00,25.00,0.00,0.00
1/30/20,Hong Kong,10,0,-1,7500700,0.1333,0.0,0.00,25.00,0.00,0.00
1/31/20,Hong Kong,12,0,-1,7500700,0.16,0.0,20.00,20.00,0.00,0.00
2/1/20,Hong Kong,13,0,-1,7500700,0.1733,0.0,8.33,30.00,0.00,0.00
2/2/20,Hong Kong,15,0,-1,7500700,0.2,0.0,15.38,25.00,0.00,0.00
2/3/20,Hong Kong,15,0,-1,7500700,0.2,0.0,0.00,15.38,0.00,0.00
2/4/20,Hong Kong,17,1,-1,7500700,0.2266,0.0133,13.33,13.33,0.00,0.00
2/5/20,Hong Kong,21,1,-1,7500700,0.28,0.0133,23.53,40.00,0.00,0.00
2/6/20,Hong Kong,24,1,-1,7500700,0.32,0.0133,14.29,41.18,0.00,0.00
2/7/20,Hong Kong,25,1,-1,7500700,0.3333,0.0133,4.17,19.05,0.00,0.00
2/8/20,Hong Kong,26,1,-1,7500700,0.3466,0.0133,4.00,8.33,0.00,0.00
2/9/20,Hong Kong,29,1,-1,7500700,0.3866,0.0133,11.54,16.00,0.00,0.00
2/10/20,Hong Kong,38,1,-1,7500700,0.5066,0.0133,31.03,46.15,0.00,0.00
2/11/20,Hong Kong,49,1,-1,7500700,0.6533,0.0133,28.95,68.97,0.00,0.00
2/12/20,Hong Kong,50,1,-1,7500700,0.6666,0.0133,2.04,31.58,0.00,0.00
2/13/20,Hong Kong,53,1,-1,7500700,0.7066,0.0133,6.00,8.16,0.00,0.00
2/14/20,Hong Kong,56,1,-1,7500700,0.7466,0.0133,5.66,12.00,0.00,0.00
2/15/20,Hong Kong,56,1,-1,7500700,0.7466,0.0133,0.00,5.66,0.00,0.00
2/16/20,Hong Kong,57,1,-1,7500700,0.7599,0.0133,1.79,1.79,0.00,0.00
2/17/20,Hong Kong,60,1,-1,7500700,0.7999,0.0133,5.26,7.14,0.00,0.00
2/18/20,Hong Kong,62,1,-1,7500700,0.8266,0.0133,3.33,8.77,0.00,0.00
2/19/20,Hong Kong,63,2,-1,7500700,0.8399,0.0267,1.61,5.00,100.00,100.00
2/20/20,Hong Kong,68,2,-1,7500700,0.9066,0.0267,7.94,9.68,0.00,100.00
2/21/20,Hong Kong,68,2,-1,7500700,0.9066,0.0267,0.00,7.94,0.00,0.00
2/22/20,Hong Kong,69,2,-1,7500700,0.9199,0.0267,1.47,1.47,0.00,0.00
2/23/20,Hong Kong,74,2,-1,7500700,0.9866,0.0267,7.25,8.82,0.00,0.00
2/24/20,Hong Kong,79,2,-1,7500700,1.0532,0.0267,6.76,14.49,0.00,0.00
2/25/20,Hong Kong,84,2,-1,7500700,1.1199,0.0267,6.33,13.51,0.00,0.00
2/26/20,Hong Kong,91,2,-1,7500700,1.2132,0.0267,8.33,15.19,0.00,0.00
2/27/20,Hong Kong,92,2,-1,7500700,1.2266,0.0267,1.10,9.52,0.00,0.00
2/28/20,Hong Kong,94,2,-1,7500700,1.2532,0.0267,2.17,3.30,0.00,0.00
2/29/20,Hong Kong,95,2,-1,7500700,1.2665,0.0267,1.06,3.26,0.00,0.00
3/1/20,Hong Kong,96,2,-1,7500700,1.2799,0.0267,1.05,2.13,0.00,0.00
3/2/20,Hong Kong,100,2,0,7500700,1.3332,0.0267,4.17,5.26,0.00,0.00
3/3/20,Hong Kong,100,2,1,7500700,1.3332,0.0267,0.00,4.17,0.00,0.00
3/4/20,Hong Kong,105,2,2,7500700,1.3999,0.0267,5.00,5.00,0.00,0.00
3/5/20,Hong Kong,105,2,3,7500700,1.3999,0.0267,0.00,5.00,0.00,0.00
3/6/20,Hong Kong,107,2,4,7500700,1.4265,0.0267,1.90,1.90,0.00,0.00
3/7/20,Hong Kong,108,2,5,7500700,1.4399,0.0267,0.93,2.86,0.00,0.00
3/8/20,Hong Kong,114,3,6,7500700,1.5199,0.04,5.56,6.54,50.00,50.00
3/9/20,Hong Kong,115,3,7,7500700,1.5332,0.04,0.88,6.48,0.00,50.00
3/10/20,Hong Kong,120,3,8,7500700,1.5999,0.04,4.35,5.26,0.00,0.00
3/11/20,Hong Kong,126,3,9,7500700,1.6798,0.04,5.00,9.57,0.00,0.00
3/12/20,Hong Kong,129,3,10,7500700,1.7198,0.04,2.38,7.50,0.00,0.00
3/13/20,Hong Kong,134,4,11,7500700,1.7865,0.0533,3.88,6.35,33.33,33.33
3/14/20,Hong Kong,140,4,12,7500700,1.8665,0.0533,4.48,8.53,0.00,33.33
3/15/20,Hong Kong,145,4,13,7500700,1.9332,0.0533,3.57,8.21,0.00,0.00
3/16/20,Hong Kong,155,4,14,7500700,2.0665,0.0533,6.90,10.71,0.00,0.00
3/17/20,Hong Kong,162,4,15,7500700,2.1598,0.0533,4.52,11.72,0.00,0.00
3/18/20,Hong Kong,181,4,16,7500700,2.4131,0.0533,11.73,16.77,0.00,0.00
3/19/20,Hong Kong,208,4,17,7500700,2.7731,0.0533,14.92,28.40,0.00,0.00
3/20/20,Hong Kong,256,4,18,7500700,3.413,0.0533,23.08,41.44,0.00,0.00
3/21/20,Hong Kong,273,4,19,7500700,3.6397,0.0533,6.64,31.25,0.00,0.00
3/22/20,Hong Kong,317,4,20,7500700,4.2263,0.0533,16.12,23.83,0.00,0.00
3/23/20,Hong Kong,356,4,21,7500700,4.7462,0.0533,12.30,30.40,0.00,0.00
3/24/20,Hong Kong,386,4,22,7500700,5.1462,0.0533,8.43,21.77,0.00,0.00
3/25/20,Hong Kong,410,4,23,7500700,5.4662,0.0533,6.22,15.17,0.00,0.00
3/26/20,Hong Kong,453,4,24,7500700,6.0394,0.0533,10.49,17.36,0.00,0.00
3/27/20,Hong Kong,519,4,25,7500700,6.9194,0.0533,14.57,26.59,0.00,0.00
3/28/20,Hong Kong,561,4,26,7500700,7.4793,0.0533,8.09,23.84,0.00,0.00
3/29/20,Hong Kong,641,4,27,7500700,8.5459,0.0533,14.26,23.51,0.00,0.00
