date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
3/18/20,Kenya,3,0,-1,0.00,0.00,0.00,0.00
3/19/20,Kenya,7,0,-1,133.33,133.33,0.00,0.00
3/20/20,Kenya,7,0,-1,0.00,133.33,0.00,0.00
3/21/20,Kenya,7,0,-1,0.00,0.00,0.00,0.00
3/22/20,Kenya,15,0,-1,114.29,114.29,0.00,0.00
3/23/20,Kenya,16,0,-1,6.67,128.57,0.00,0.00
3/24/20,Kenya,25,0,-1,56.25,66.67,0.00,0.00
3/25/20,Kenya,28,0,-1,12.00,75.00,0.00,0.00
1/22/20,Korea,1,0,-1,0.00,0.00,0.00,0.00
1/23/20,Korea,1,0,-1,0.00,0.00,0.00,0.00
1/24/20,Korea,2,0,-1,100.00,100.00,0.00,0.00
1/25/20,Korea,2,0,-1,0.00,100.00,0.00,0.00
1/26/20,Korea,3,0,-1,50.00,50.00,0.00,0.00
1/27/20,Korea,4,0,-1,33.33,100.00,0.00,0.00
1/28/20,Korea,4,0,-1,0.00,33.33,0.00,0.00
1/29/20,Korea,4,0,-1,0.00,0.00,0.00,0.00
1/30/20,Korea,4,0,-1,0.00,0.00,0.00,0.00
1/31/20,Korea,11,0,-1,175.00,175.00,0.00,0.00
2/1/20,Korea,12,0,-1,9.09,200.00,0.00,0.00
2/2/20,Korea,15,0,-1,25.00,36.36,0.00,0.00
2/3/20,Korea,15,0,-1,0.00,25.00,0.00,0.00
2/4/20,Korea,16,0,-1,6.67,6.67,0.00,0.00
2/5/20,Korea,19,0,-1,18.75,26.67,0.00,0.00
2/6/20,Korea,23,0,-1,21.05,43.75,0.00,0.00
2/7/20,Korea,24,0,-1,4.35,26.32,0.00,0.00
2/8/20,Korea,24,0,-1,0.00,4.35,0.00,0.00
2/9/20,Korea,25,0,-1,4.17,4.17,0.00,0.00
2/10/20,Korea,27,0,-1,8.00,12.50,0.00,0.00
2/11/20,Korea,28,0,-1,3.70,12.00,0.00,0.00
2/12/20,Korea,28,0,-1,0.00,3.70,0.00,0.00
2/13/20,Korea,28,0,-1,0.00,0.00,0.00,0.00
2/14/20,Korea,28,0,-1,0.00,0.00,0.00,0.00
2/15/20,Korea,28,0,-1,0.00,0.00,0.00,0.00
2/16/20,Korea,29,0,-1,3.57,3.57,0.00,0.00
2/17/20,Korea,30,0,-1,3.45,7.14,0.00,0.00
2/18/20,Korea,31,0,-1,3.33,6.90,0.00,0.00
2/19/20,Korea,31,0,-1,0.00,3.33,0.00,0.00
2/20/20,Korea,104,1,0,235.48,235.48,0.00,0.00
2/21/20,Korea,204,2,1,96.15,558.06,100.00,0.00
2/22/20,Korea,433,2,2,112.25,316.35,0.00,100.00
2/23/20,Korea,602,6,3,39.03,195.10,200.00,200.00
2/24/20,Korea,833,8,4,38.37,92.38,33.33,300.00
2/25/20,Korea,977,10,5,17.29,62.29,25.00,66.67
2/26/20,Korea,1261,12,6,29.07,51.38,20.00,50.00
2/27/20,Korea,1766,13,7,40.05,80.76,8.33,30.00
2/28/20,Korea,2337,13,8,32.33,85.33,0.00,8.33
2/29/20,Korea,3150,16,9,34.79,78.37,23.08,23.08
3/1/20,Korea,3736,17,10,18.60,59.86,6.25,30.77
3/2/20,Korea,4335,28,11,16.03,37.62,64.71,75.00
3/3/20,Korea,5186,28,12,19.63,38.81,0.00,64.71
3/4/20,Korea,5621,35,13,8.39,29.67,25.00,25.00
3/5/20,Korea,6088,35,14,8.31,17.39,0.00,25.00
3/6/20,Korea,6593,42,15,8.30,17.29,20.00,20.00
3/7/20,Korea,7041,44,16,6.80,15.65,4.76,25.71
3/8/20,Korea,7314,50,17,3.88,10.94,13.64,19.05
3/9/20,Korea,7478,53,18,2.24,6.21,6.00,20.45
3/10/20,Korea,7513,54,19,0.47,2.72,1.89,8.00
3/11/20,Korea,7755,60,20,3.22,3.70,11.11,13.21
3/12/20,Korea,7869,66,21,1.47,4.74,10.00,22.22
3/13/20,Korea,7979,66,22,1.40,2.89,0.00,10.00
3/14/20,Korea,8086,72,23,1.34,2.76,9.09,9.09
3/15/20,Korea,8162,75,24,0.94,2.29,4.17,13.64
3/16/20,Korea,8236,75,25,0.91,1.86,0.00,4.17
3/17/20,Korea,8320,81,26,1.02,1.94,8.00,8.00
3/18/20,Korea,8413,84,27,1.12,2.15,3.70,12.00
3/19/20,Korea,8565,91,28,1.81,2.94,8.33,12.35
3/20/20,Korea,8652,94,29,1.02,2.84,3.30,11.90
3/21/20,Korea,8799,102,30,1.70,2.73,8.51,12.09
3/22/20,Korea,8961,111,31,1.84,3.57,8.82,18.09
3/23/20,Korea,8961,111,32,0.00,1.84,0.00,8.82
3/24/20,Korea,9037,120,33,0.85,0.85,8.11,8.11
3/25/20,Korea,9137,126,34,1.11,1.96,5.00,13.51
1/22/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Kuwait,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Kuwait,1,0,-1,0.00,0.00,0.00,0.00
2/25/20,Kuwait,11,0,-1,1000.00,0.00,0.00,0.00
2/26/20,Kuwait,26,0,-1,136.36,2500.00,0.00,0.00
2/27/20,Kuwait,43,0,-1,65.38,290.91,0.00,0.00
2/28/20,Kuwait,45,0,-1,4.65,73.08,0.00,0.00
2/29/20,Kuwait,45,0,-1,0.00,4.65,0.00,0.00
3/1/20,Kuwait,45,0,-1,0.00,0.00,0.00,0.00
3/2/20,Kuwait,56,0,-1,24.44,24.44,0.00,0.00
3/3/20,Kuwait,56,0,-1,0.00,24.44,0.00,0.00
3/4/20,Kuwait,56,0,-1,0.00,0.00,0.00,0.00
3/5/20,Kuwait,58,0,-1,3.57,3.57,0.00,0.00
3/6/20,Kuwait,58,0,-1,0.00,3.57,0.00,0.00
3/7/20,Kuwait,61,0,-1,5.17,5.17,0.00,0.00
3/8/20,Kuwait,64,0,-1,4.92,10.34,0.00,0.00
3/9/20,Kuwait,64,0,-1,0.00,4.92,0.00,0.00
3/10/20,Kuwait,69,0,-1,7.81,7.81,0.00,0.00
3/11/20,Kuwait,72,0,-1,4.35,12.50,0.00,0.00
3/12/20,Kuwait,80,0,-1,11.11,15.94,0.00,0.00
3/13/20,Kuwait,80,0,-1,0.00,11.11,0.00,0.00
3/14/20,Kuwait,104,0,0,30.00,30.00,0.00,0.00
3/15/20,Kuwait,112,0,1,7.69,40.00,0.00,0.00
3/16/20,Kuwait,123,0,2,9.82,18.27,0.00,0.00
3/17/20,Kuwait,130,0,3,5.69,16.07,0.00,0.00
3/18/20,Kuwait,142,0,4,9.23,15.45,0.00,0.00
3/19/20,Kuwait,148,0,5,4.23,13.85,0.00,0.00
3/20/20,Kuwait,159,0,6,7.43,11.97,0.00,0.00
3/21/20,Kuwait,176,0,7,10.69,18.92,0.00,0.00
3/22/20,Kuwait,188,0,8,6.82,18.24,0.00,0.00
3/23/20,Kuwait,189,0,9,0.53,7.39,0.00,0.00
3/24/20,Kuwait,191,0,10,1.06,1.60,0.00,0.00
3/25/20,Kuwait,195,0,11,2.09,3.17,0.00,0.00
1/22/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Kyrgyzstan,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Kyrgyzstan,3,0,-1,0.00,0.00,0.00,0.00
3/19/20,Kyrgyzstan,3,0,-1,0.00,0.00,0.00,0.00
3/20/20,Kyrgyzstan,6,0,-1,100.00,100.00,0.00,0.00
3/21/20,Kyrgyzstan,14,0,-1,133.33,366.67,0.00,0.00
3/22/20,Kyrgyzstan,14,0,-1,0.00,133.33,0.00,0.00
3/23/20,Kyrgyzstan,16,0,-1,14.29,14.29,0.00,0.00
3/24/20,Kyrgyzstan,42,0,-1,162.50,200.00,0.00,0.00
3/25/20,Kyrgyzstan,44,0,-1,4.76,175.00,0.00,0.00
1/22/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/21/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/22/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/23/20,Laos,0,0,-1,0.00,0.00,0.00,0.00
3/24/20,Laos,2,0,-1,0.00,0.00,0.00,0.00
3/25/20,Laos,3,0,-1,50.00,0.00,0.00,0.00
1/22/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Latvia,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Latvia,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Latvia,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Latvia,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Latvia,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Latvia,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Latvia,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Latvia,2,0,-1,100.00,100.00,0.00,0.00
3/9/20,Latvia,6,0,-1,200.00,500.00,0.00,0.00
3/10/20,Latvia,8,0,-1,33.33,300.00,0.00,0.00
3/11/20,Latvia,10,0,-1,25.00,66.67,0.00,0.00
3/12/20,Latvia,10,0,-1,0.00,25.00,0.00,0.00
3/13/20,Latvia,17,0,-1,70.00,70.00,0.00,0.00
3/14/20,Latvia,26,0,-1,52.94,160.00,0.00,0.00
3/15/20,Latvia,30,0,-1,15.38,76.47,0.00,0.00
3/16/20,Latvia,34,0,-1,13.33,30.77,0.00,0.00
3/17/20,Latvia,49,0,-1,44.12,63.33,0.00,0.00
3/18/20,Latvia,71,0,-1,44.90,108.82,0.00,0.00
3/19/20,Latvia,86,0,-1,21.13,75.51,0.00,0.00
3/20/20,Latvia,111,0,0,29.07,56.34,0.00,0.00
3/21/20,Latvia,124,0,1,11.71,44.19,0.00,0.00
3/22/20,Latvia,139,0,2,12.10,25.23,0.00,0.00
3/23/20,Latvia,180,0,3,29.50,45.16,0.00,0.00
3/24/20,Latvia,197,0,4,9.44,41.73,0.00,0.00
3/25/20,Latvia,221,0,5,12.18,22.78,0.00,0.00
1/22/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Lebanon,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Lebanon,1,0,-1,0.00,0.00,0.00,0.00
2/22/20,Lebanon,1,0,-1,0.00,0.00,0.00,0.00
2/23/20,Lebanon,1,0,-1,0.00,0.00,0.00,0.00
2/24/20,Lebanon,1,0,-1,0.00,0.00,0.00,0.00
2/25/20,Lebanon,1,0,-1,0.00,0.00,0.00,0.00
2/26/20,Lebanon,2,0,-1,100.00,100.00,0.00,0.00
2/27/20,Lebanon,2,0,-1,0.00,100.00,0.00,0.00
2/28/20,Lebanon,2,0,-1,0.00,0.00,0.00,0.00
2/29/20,Lebanon,4,0,-1,100.00,100.00,0.00,0.00
3/1/20,Lebanon,10,0,-1,150.00,400.00,0.00,0.00
3/2/20,Lebanon,13,0,-1,30.00,225.00,0.00,0.00
3/3/20,Lebanon,13,0,-1,0.00,30.00,0.00,0.00
3/4/20,Lebanon,13,0,-1,0.00,0.00,0.00,0.00
3/5/20,Lebanon,16,0,-1,23.08,23.08,0.00,0.00
3/6/20,Lebanon,22,0,-1,37.50,69.23,0.00,0.00
3/7/20,Lebanon,22,0,-1,0.00,37.50,0.00,0.00
3/8/20,Lebanon,32,0,-1,45.45,45.45,0.00,0.00
3/9/20,Lebanon,32,0,-1,0.00,45.45,0.00,0.00
3/10/20,Lebanon,41,1,-1,28.12,28.12,0.00,0.00
3/11/20,Lebanon,61,3,-1,48.78,90.62,200.00,0.00
3/12/20,Lebanon,61,3,-1,0.00,48.78,0.00,200.00
3/13/20,Lebanon,77,3,-1,26.23,26.23,0.00,0.00
3/14/20,Lebanon,93,3,-1,20.78,52.46,0.00,0.00
3/15/20,Lebanon,110,3,0,18.28,42.86,0.00,0.00
3/16/20,Lebanon,110,3,1,0.00,18.28,0.00,0.00
3/17/20,Lebanon,120,3,2,9.09,9.09,0.00,0.00
3/18/20,Lebanon,133,3,3,10.83,20.91,0.00,0.00
3/19/20,Lebanon,157,4,4,18.05,30.83,33.33,33.33
3/20/20,Lebanon,163,4,5,3.82,22.56,0.00,33.33
3/21/20,Lebanon,187,4,6,14.72,19.11,0.00,0.00
3/22/20,Lebanon,248,4,7,32.62,52.15,0.00,0.00
3/23/20,Lebanon,267,4,8,7.66,42.78,0.00,0.00
3/24/20,Lebanon,318,4,9,19.10,28.23,0.00,0.00
3/25/20,Lebanon,333,6,10,4.72,24.72,50.00,50.00
1/22/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
