date,country,count,deaths,days100
2/14/20,Kazakhstan,0,0,-1
2/15/20,Kazakhstan,0,0,-1
2/16/20,Kazakhstan,0,0,-1
2/17/20,Kazakhstan,0,0,-1
2/18/20,Kazakhstan,0,0,-1
2/19/20,Kazakhstan,0,0,-1
2/20/20,Kazakhstan,0,0,-1
2/21/20,Kazakhstan,0,0,-1
2/22/20,Kazakhstan,0,0,-1
2/23/20,Kazakhstan,0,0,-1
2/24/20,Kazakhstan,0,0,-1
2/25/20,Kazakhstan,0,0,-1
2/26/20,Kazakhstan,0,0,-1
2/27/20,Kazakhstan,0,0,-1
2/28/20,Kazakhstan,0,0,-1
2/29/20,Kazakhstan,0,0,-1
3/1/20,Kazakhstan,0,0,-1
3/2/20,Kazakhstan,0,0,-1
3/3/20,Kazakhstan,0,0,-1
3/4/20,Kazakhstan,0,0,-1
3/5/20,Kazakhstan,0,0,-1
3/6/20,Kazakhstan,0,0,-1
3/7/20,Kazakhstan,0,0,-1
3/8/20,Kazakhstan,0,0,-1
3/9/20,Kazakhstan,0,0,-1
3/10/20,Kazakhstan,0,0,-1
3/11/20,Kazakhstan,0,0,-1
3/12/20,Kazakhstan,0,0,-1
3/13/20,Kazakhstan,4,0,-1
3/14/20,Kazakhstan,6,0,-1
3/15/20,Kazakhstan,9,0,-1
3/16/20,Kazakhstan,10,0,-1
3/17/20,Kazakhstan,33,0,-1
1/22/20,Kenya,0,0,-1
1/23/20,Kenya,0,0,-1
1/24/20,Kenya,0,0,-1
1/25/20,Kenya,0,0,-1
1/26/20,Kenya,0,0,-1
1/27/20,Kenya,0,0,-1
1/28/20,Kenya,0,0,-1
1/29/20,Kenya,0,0,-1
1/30/20,Kenya,0,0,-1
1/31/20,Kenya,0,0,-1
2/1/20,Kenya,0,0,-1
2/2/20,Kenya,0,0,-1
2/3/20,Kenya,0,0,-1
2/4/20,Kenya,0,0,-1
2/5/20,Kenya,0,0,-1
2/6/20,Kenya,0,0,-1
2/7/20,Kenya,0,0,-1
2/8/20,Kenya,0,0,-1
2/9/20,Kenya,0,0,-1
2/10/20,Kenya,0,0,-1
2/11/20,Kenya,0,0,-1
2/12/20,Kenya,0,0,-1
2/13/20,Kenya,0,0,-1
2/14/20,Kenya,0,0,-1
2/15/20,Kenya,0,0,-1
2/16/20,Kenya,0,0,-1
2/17/20,Kenya,0,0,-1
2/18/20,Kenya,0,0,-1
2/19/20,Kenya,0,0,-1
2/20/20,Kenya,0,0,-1
2/21/20,Kenya,0,0,-1
2/22/20,Kenya,0,0,-1
2/23/20,Kenya,0,0,-1
2/24/20,Kenya,0,0,-1
2/25/20,Kenya,0,0,-1
2/26/20,Kenya,0,0,-1
2/27/20,Kenya,0,0,-1
2/28/20,Kenya,0,0,-1
2/29/20,Kenya,0,0,-1
3/1/20,Kenya,0,0,-1
3/2/20,Kenya,0,0,-1
3/3/20,Kenya,0,0,-1
3/4/20,Kenya,0,0,-1
3/5/20,Kenya,0,0,-1
3/6/20,Kenya,0,0,-1
3/7/20,Kenya,0,0,-1
3/8/20,Kenya,0,0,-1
3/9/20,Kenya,0,0,-1
3/10/20,Kenya,0,0,-1
3/11/20,Kenya,0,0,-1
3/12/20,Kenya,0,0,-1
3/13/20,Kenya,1,0,-1
3/14/20,Kenya,1,0,-1
3/15/20,Kenya,3,0,-1
3/16/20,Kenya,3,0,-1
3/17/20,Kenya,3,0,-1
1/22/20,Korea,1,0,-1
1/23/20,Korea,1,0,-1
1/24/20,Korea,2,0,-1
1/25/20,Korea,2,0,-1
1/26/20,Korea,3,0,-1
1/27/20,Korea,4,0,-1
1/28/20,Korea,4,0,-1
1/29/20,Korea,4,0,-1
1/30/20,Korea,4,0,-1
1/31/20,Korea,11,0,-1
2/1/20,Korea,12,0,-1
2/2/20,Korea,15,0,-1
2/3/20,Korea,15,0,-1
2/4/20,Korea,16,0,-1
2/5/20,Korea,19,0,-1
2/6/20,Korea,23,0,-1
2/7/20,Korea,24,0,-1
2/8/20,Korea,24,0,-1
2/9/20,Korea,25,0,-1
2/10/20,Korea,27,0,-1
2/11/20,Korea,28,0,-1
2/12/20,Korea,28,0,-1
2/13/20,Korea,28,0,-1
2/14/20,Korea,28,0,-1
2/15/20,Korea,28,0,-1
2/16/20,Korea,29,0,-1
2/17/20,Korea,30,0,-1
2/18/20,Korea,31,0,-1
2/19/20,Korea,31,0,-1
2/20/20,Korea,104,1,0
2/21/20,Korea,204,2,1
2/22/20,Korea,433,2,2
2/23/20,Korea,602,6,3
2/24/20,Korea,833,8,4
2/25/20,Korea,977,10,5
2/26/20,Korea,1261,12,6
2/27/20,Korea,1766,13,7
2/28/20,Korea,2337,13,8
2/29/20,Korea,3150,16,9
3/1/20,Korea,3736,17,10
3/2/20,Korea,4335,28,11
3/3/20,Korea,5186,28,12
3/4/20,Korea,5621,35,13
3/5/20,Korea,6088,35,14
3/6/20,Korea,6593,42,15
3/7/20,Korea,7041,44,16
3/8/20,Korea,7314,50,17
3/9/20,Korea,7478,53,18
3/10/20,Korea,7513,54,19
3/11/20,Korea,7755,60,20
3/12/20,Korea,7869,66,21
3/13/20,Korea,7979,66,22
3/14/20,Korea,8086,72,23
3/15/20,Korea,8162,75,24
3/16/20,Korea,8236,75,25
3/17/20,Korea,8320,81,26
1/22/20,Kosovo,0,0,-1
1/23/20,Kosovo,0,0,-1
1/24/20,Kosovo,0,0,-1
1/25/20,Kosovo,0,0,-1
1/26/20,Kosovo,0,0,-1
1/27/20,Kosovo,0,0,-1
1/28/20,Kosovo,0,0,-1
1/29/20,Kosovo,0,0,-1
1/30/20,Kosovo,0,0,-1
1/31/20,Kosovo,0,0,-1
2/1/20,Kosovo,0,0,-1
2/2/20,Kosovo,0,0,-1
2/3/20,Kosovo,0,0,-1
2/4/20,Kosovo,0,0,-1
2/5/20,Kosovo,0,0,-1
2/6/20,Kosovo,0,0,-1
2/7/20,Kosovo,0,0,-1
2/8/20,Kosovo,0,0,-1
2/9/20,Kosovo,0,0,-1
2/10/20,Kosovo,0,0,-1
2/11/20,Kosovo,0,0,-1
2/12/20,Kosovo,0,0,-1
2/13/20,Kosovo,0,0,-1
2/14/20,Kosovo,0,0,-1
2/15/20,Kosovo,0,0,-1
2/16/20,Kosovo,0,0,-1
2/17/20,Kosovo,0,0,-1
2/18/20,Kosovo,0,0,-1
2/19/20,Kosovo,0,0,-1
2/20/20,Kosovo,0,0,-1
2/21/20,Kosovo,0,0,-1
2/22/20,Kosovo,0,0,-1
2/23/20,Kosovo,0,0,-1
2/24/20,Kosovo,0,0,-1
2/25/20,Kosovo,0,0,-1
2/26/20,Kosovo,0,0,-1
2/27/20,Kosovo,0,0,-1
2/28/20,Kosovo,0,0,-1
2/29/20,Kosovo,0,0,-1
3/1/20,Kosovo,0,0,-1
3/2/20,Kosovo,0,0,-1
3/3/20,Kosovo,0,0,-1
3/4/20,Kosovo,0,0,-1
3/5/20,Kosovo,0,0,-1
3/6/20,Kosovo,0,0,-1
3/7/20,Kosovo,0,0,-1
3/8/20,Kosovo,0,0,-1
3/9/20,Kosovo,0,0,-1
3/10/20,Kosovo,0,0,-1
3/11/20,Kosovo,0,0,-1
3/12/20,Kosovo,0,0,-1
3/13/20,Kosovo,0,0,-1
3/14/20,Kosovo,0,0,-1
3/15/20,Kosovo,2,0,-1
3/16/20,Kosovo,2,0,-1
3/17/20,Kosovo,2,0,-1
1/22/20,Kuwait,0,0,-1
1/23/20,Kuwait,0,0,-1
1/24/20,Kuwait,0,0,-1
1/25/20,Kuwait,0,0,-1
1/26/20,Kuwait,0,0,-1
1/27/20,Kuwait,0,0,-1
1/28/20,Kuwait,0,0,-1
1/29/20,Kuwait,0,0,-1
1/30/20,Kuwait,0,0,-1
1/31/20,Kuwait,0,0,-1
2/1/20,Kuwait,0,0,-1
2/2/20,Kuwait,0,0,-1
2/3/20,Kuwait,0,0,-1
2/4/20,Kuwait,0,0,-1
2/5/20,Kuwait,0,0,-1
2/6/20,Kuwait,0,0,-1
2/7/20,Kuwait,0,0,-1
2/8/20,Kuwait,0,0,-1
2/9/20,Kuwait,0,0,-1
2/10/20,Kuwait,0,0,-1
2/11/20,Kuwait,0,0,-1
2/12/20,Kuwait,0,0,-1
2/13/20,Kuwait,0,0,-1
2/14/20,Kuwait,0,0,-1
2/15/20,Kuwait,0,0,-1
2/16/20,Kuwait,0,0,-1
2/17/20,Kuwait,0,0,-1
2/18/20,Kuwait,0,0,-1
2/19/20,Kuwait,0,0,-1
2/20/20,Kuwait,0,0,-1
2/21/20,Kuwait,0,0,-1
2/22/20,Kuwait,0,0,-1
2/23/20,Kuwait,0,0,-1
2/24/20,Kuwait,1,0,-1
2/25/20,Kuwait,11,0,-1
2/26/20,Kuwait,26,0,-1
2/27/20,Kuwait,43,0,-1
2/28/20,Kuwait,45,0,-1
2/29/20,Kuwait,45,0,-1
3/1/20,Kuwait,45,0,-1
3/2/20,Kuwait,56,0,-1
3/3/20,Kuwait,56,0,-1
3/4/20,Kuwait,56,0,-1
3/5/20,Kuwait,58,0,-1
3/6/20,Kuwait,58,0,-1
3/7/20,Kuwait,61,0,-1
3/8/20,Kuwait,64,0,-1
3/9/20,Kuwait,64,0,-1
3/10/20,Kuwait,69,0,-1
3/11/20,Kuwait,72,0,-1
3/12/20,Kuwait,80,0,-1
3/13/20,Kuwait,80,0,-1
3/14/20,Kuwait,104,0,0
3/15/20,Kuwait,112,0,1
3/16/20,Kuwait,123,0,2
3/17/20,Kuwait,130,0,3
1/22/20,Latvia,0,0,-1
1/23/20,Latvia,0,0,-1
1/24/20,Latvia,0,0,-1
1/25/20,Latvia,0,0,-1
1/26/20,Latvia,0,0,-1
1/27/20,Latvia,0,0,-1
1/28/20,Latvia,0,0,-1
1/29/20,Latvia,0,0,-1
1/30/20,Latvia,0,0,-1
1/31/20,Latvia,0,0,-1
2/1/20,Latvia,0,0,-1
2/2/20,Latvia,0,0,-1
2/3/20,Latvia,0,0,-1
2/4/20,Latvia,0,0,-1
2/5/20,Latvia,0,0,-1
2/6/20,Latvia,0,0,-1
2/7/20,Latvia,0,0,-1
2/8/20,Latvia,0,0,-1
2/9/20,Latvia,0,0,-1
2/10/20,Latvia,0,0,-1
2/11/20,Latvia,0,0,-1
2/12/20,Latvia,0,0,-1
2/13/20,Latvia,0,0,-1
2/14/20,Latvia,0,0,-1
2/15/20,Latvia,0,0,-1
2/16/20,Latvia,0,0,-1
2/17/20,Latvia,0,0,-1
2/18/20,Latvia,0,0,-1
2/19/20,Latvia,0,0,-1
2/20/20,Latvia,0,0,-1
2/21/20,Latvia,0,0,-1
2/22/20,Latvia,0,0,-1
2/23/20,Latvia,0,0,-1
2/24/20,Latvia,0,0,-1
2/25/20,Latvia,0,0,-1
2/26/20,Latvia,0,0,-1
2/27/20,Latvia,0,0,-1
2/28/20,Latvia,0,0,-1
2/29/20,Latvia,0,0,-1
3/1/20,Latvia,0,0,-1
3/2/20,Latvia,1,0,-1
3/3/20,Latvia,1,0,-1
3/4/20,Latvia,1,0,-1
3/5/20,Latvia,1,0,-1
3/6/20,Latvia,1,0,-1
3/7/20,Latvia,1,0,-1
3/8/20,Latvia,2,0,-1
3/9/20,Latvia,6,0,-1
3/10/20,Latvia,8,0,-1
3/11/20,Latvia,10,0,-1
3/12/20,Latvia,10,0,-1
3/13/20,Latvia,17,0,-1
3/14/20,Latvia,26,0,-1
3/15/20,Latvia,30,0,-1
3/16/20,Latvia,34,0,-1
3/17/20,Latvia,49,0,-1
1/22/20,Lebanon,0,0,-1
1/23/20,Lebanon,0,0,-1
1/24/20,Lebanon,0,0,-1
1/25/20,Lebanon,0,0,-1
1/26/20,Lebanon,0,0,-1
1/27/20,Lebanon,0,0,-1
1/28/20,Lebanon,0,0,-1
1/29/20,Lebanon,0,0,-1
1/30/20,Lebanon,0,0,-1
1/31/20,Lebanon,0,0,-1
2/1/20,Lebanon,0,0,-1
2/2/20,Lebanon,0,0,-1
2/3/20,Lebanon,0,0,-1
2/4/20,Lebanon,0,0,-1
2/5/20,Lebanon,0,0,-1
2/6/20,Lebanon,0,0,-1
2/7/20,Lebanon,0,0,-1
2/8/20,Lebanon,0,0,-1
2/9/20,Lebanon,0,0,-1
2/10/20,Lebanon,0,0,-1
2/11/20,Lebanon,0,0,-1
2/12/20,Lebanon,0,0,-1
2/13/20,Lebanon,0,0,-1
2/14/20,Lebanon,0,0,-1
2/15/20,Lebanon,0,0,-1
2/16/20,Lebanon,0,0,-1
2/17/20,Lebanon,0,0,-1
2/18/20,Lebanon,0,0,-1
2/19/20,Lebanon,0,0,-1
2/20/20,Lebanon,0,0,-1
2/21/20,Lebanon,1,0,-1
2/22/20,Lebanon,1,0,-1
2/23/20,Lebanon,1,0,-1
2/24/20,Lebanon,1,0,-1
2/25/20,Lebanon,1,0,-1
2/26/20,Lebanon,2,0,-1
2/27/20,Lebanon,2,0,-1
2/28/20,Lebanon,2,0,-1
2/29/20,Lebanon,4,0,-1
3/1/20,Lebanon,10,0,-1
3/2/20,Lebanon,13,0,-1
3/3/20,Lebanon,13,0,-1
3/4/20,Lebanon,13,0,-1
3/5/20,Lebanon,16,0,-1
3/6/20,Lebanon,22,0,-1
3/7/20,Lebanon,22,0,-1
3/8/20,Lebanon,32,0,-1
3/9/20,Lebanon,32,0,-1
3/10/20,Lebanon,41,1,-1
3/11/20,Lebanon,61,3,-1
3/12/20,Lebanon,61,3,-1
3/13/20,Lebanon,77,3,-1
3/14/20,Lebanon,93,3,-1
3/15/20,Lebanon,110,3,0
3/16/20,Lebanon,99,3,0
3/17/20,Lebanon,120,3,1
1/22/20,Liberia,0,0,-1
1/23/20,Liberia,0,0,-1
1/24/20,Liberia,0,0,-1
1/25/20,Liberia,0,0,-1
1/26/20,Liberia,0,0,-1
1/27/20,Liberia,0,0,-1
1/28/20,Liberia,0,0,-1
1/29/20,Liberia,0,0,-1
1/30/20,Liberia,0,0,-1
1/31/20,Liberia,0,0,-1
2/1/20,Liberia,0,0,-1
2/2/20,Liberia,0,0,-1
2/3/20,Liberia,0,0,-1
2/4/20,Liberia,0,0,-1
2/5/20,Liberia,0,0,-1
2/6/20,Liberia,0,0,-1
2/7/20,Liberia,0,0,-1
2/8/20,Liberia,0,0,-1
2/9/20,Liberia,0,0,-1
2/10/20,Liberia,0,0,-1
2/11/20,Liberia,0,0,-1
2/12/20,Liberia,0,0,-1
2/13/20,Liberia,0,0,-1
2/14/20,Liberia,0,0,-1
2/15/20,Liberia,0,0,-1
2/16/20,Liberia,0,0,-1
2/17/20,Liberia,0,0,-1
2/18/20,Liberia,0,0,-1
2/19/20,Liberia,0,0,-1
2/20/20,Liberia,0,0,-1
2/21/20,Liberia,0,0,-1
2/22/20,Liberia,0,0,-1
2/23/20,Liberia,0,0,-1
2/24/20,Liberia,0,0,-1
2/25/20,Liberia,0,0,-1
2/26/20,Liberia,0,0,-1
2/27/20,Liberia,0,0,-1
2/28/20,Liberia,0,0,-1
2/29/20,Liberia,0,0,-1
3/1/20,Liberia,0,0,-1
3/2/20,Liberia,0,0,-1
3/3/20,Liberia,0,0,-1
3/4/20,Liberia,0,0,-1
3/5/20,Liberia,0,0,-1
3/6/20,Liberia,0,0,-1
3/7/20,Liberia,0,0,-1
3/8/20,Liberia,0,0,-1
3/9/20,Liberia,0,0,-1
3/10/20,Liberia,0,0,-1
3/11/20,Liberia,0,0,-1
3/12/20,Liberia,0,0,-1
3/13/20,Liberia,0,0,-1
3/14/20,Liberia,0,0,-1
3/15/20,Liberia,0,0,-1
3/16/20,Liberia,1,0,-1
3/17/20,Liberia,1,0,-1
1/22/20,Liechtenstein,0,0,-1
1/23/20,Liechtenstein,0,0,-1
1/24/20,Liechtenstein,0,0,-1
1/25/20,Liechtenstein,0,0,-1
1/26/20,Liechtenstein,0,0,-1
1/27/20,Liechtenstein,0,0,-1
1/28/20,Liechtenstein,0,0,-1
1/29/20,Liechtenstein,0,0,-1
1/30/20,Liechtenstein,0,0,-1
1/31/20,Liechtenstein,0,0,-1
2/1/20,Liechtenstein,0,0,-1
2/2/20,Liechtenstein,0,0,-1
2/3/20,Liechtenstein,0,0,-1
2/4/20,Liechtenstein,0,0,-1
2/5/20,Liechtenstein,0,0,-1
2/6/20,Liechtenstein,0,0,-1
2/7/20,Liechtenstein,0,0,-1
2/8/20,Liechtenstein,0,0,-1
2/9/20,Liechtenstein,0,0,-1
2/10/20,Liechtenstein,0,0,-1
2/11/20,Liechtenstein,0,0,-1
2/12/20,Liechtenstein,0,0,-1
2/13/20,Liechtenstein,0,0,-1
2/14/20,Liechtenstein,0,0,-1
2/15/20,Liechtenstein,0,0,-1
2/16/20,Liechtenstein,0,0,-1
2/17/20,Liechtenstein,0,0,-1
2/18/20,Liechtenstein,0,0,-1
2/19/20,Liechtenstein,0,0,-1
2/20/20,Liechtenstein,0,0,-1
2/21/20,Liechtenstein,0,0,-1
2/22/20,Liechtenstein,0,0,-1
2/23/20,Liechtenstein,0,0,-1
2/24/20,Liechtenstein,0,0,-1
2/25/20,Liechtenstein,0,0,-1
2/26/20,Liechtenstein,0,0,-1
2/27/20,Liechtenstein,0,0,-1
2/28/20,Liechtenstein,0,0,-1
2/29/20,Liechtenstein,0,0,-1
3/1/20,Liechtenstein,0,0,-1
3/2/20,Liechtenstein,0,0,-1
3/3/20,Liechtenstein,0,0,-1
3/4/20,Liechtenstein,1,0,-1
3/5/20,Liechtenstein,1,0,-1
3/6/20,Liechtenstein,1,0,-1
3/7/20,Liechtenstein,1,0,-1
3/8/20,Liechtenstein,1,0,-1
3/9/20,Liechtenstein,1,0,-1
3/10/20,Liechtenstein,1,0,-1
3/11/20,Liechtenstein,1,0,-1
3/12/20,Liechtenstein,1,0,-1
3/13/20,Liechtenstein,1,0,-1
3/14/20,Liechtenstein,4,0,-1
3/15/20,Liechtenstein,4,0,-1
3/16/20,Liechtenstein,4,0,-1
3/17/20,Liechtenstein,7,0,-1
1/22/20,Lithuania,0,0,-1
1/23/20,Lithuania,0,0,-1
1/24/20,Lithuania,0,0,-1
1/25/20,Lithuania,0,0,-1
1/26/20,Lithuania,0,0,-1
1/27/20,Lithuania,0,0,-1
1/28/20,Lithuania,0,0,-1
1/29/20,Lithuania,0,0,-1
1/30/20,Lithuania,0,0,-1
1/31/20,Lithuania,0,0,-1
2/1/20,Lithuania,0,0,-1
2/2/20,Lithuania,0,0,-1
2/3/20,Lithuania,0,0,-1
2/4/20,Lithuania,0,0,-1
2/5/20,Lithuania,0,0,-1
2/6/20,Lithuania,0,0,-1
2/7/20,Lithuania,0,0,-1
2/8/20,Lithuania,0,0,-1
2/9/20,Lithuania,0,0,-1
2/10/20,Lithuania,0,0,-1
2/11/20,Lithuania,0,0,-1
2/12/20,Lithuania,0,0,-1
2/13/20,Lithuania,0,0,-1
2/14/20,Lithuania,0,0,-1
2/15/20,Lithuania,0,0,-1
2/16/20,Lithuania,0,0,-1
2/17/20,Lithuania,0,0,-1
2/18/20,Lithuania,0,0,-1
2/19/20,Lithuania,0,0,-1
2/20/20,Lithuania,0,0,-1
2/21/20,Lithuania,0,0,-1
2/22/20,Lithuania,0,0,-1
2/23/20,Lithuania,0,0,-1
2/24/20,Lithuania,0,0,-1
2/25/20,Lithuania,0,0,-1
2/26/20,Lithuania,0,0,-1
2/27/20,Lithuania,0,0,-1
2/28/20,Lithuania,1,0,-1
2/29/20,Lithuania,1,0,-1
3/1/20,Lithuania,1,0,-1
3/2/20,Lithuania,1,0,-1
3/3/20,Lithuania,1,0,-1
3/4/20,Lithuania,1,0,-1
3/5/20,Lithuania,1,0,-1
3/6/20,Lithuania,1,0,-1
3/7/20,Lithuania,1,0,-1
3/8/20,Lithuania,1,0,-1
3/9/20,Lithuania,1,0,-1
3/10/20,Lithuania,1,0,-1
3/11/20,Lithuania,3,0,-1
3/12/20,Lithuania,3,0,-1
3/13/20,Lithuania,6,0,-1
3/14/20,Lithuania,8,0,-1
3/15/20,Lithuania,12,0,-1
3/16/20,Lithuania,17,0,-1
3/17/20,Lithuania,25,0,-1
1/22/20,Luxembourg,0,0,-1
1/23/20,Luxembourg,0,0,-1
1/24/20,Luxembourg,0,0,-1
1/25/20,Luxembourg,0,0,-1
1/26/20,Luxembourg,0,0,-1
1/27/20,Luxembourg,0,0,-1
1/28/20,Luxembourg,0,0,-1
1/29/20,Luxembourg,0,0,-1
1/30/20,Luxembourg,0,0,-1
1/31/20,Luxembourg,0,0,-1
2/1/20,Luxembourg,0,0,-1
2/2/20,Luxembourg,0,0,-1
2/3/20,Luxembourg,0,0,-1
2/4/20,Luxembourg,0,0,-1
2/5/20,Luxembourg,0,0,-1
2/6/20,Luxembourg,0,0,-1
2/7/20,Luxembourg,0,0,-1
2/8/20,Luxembourg,0,0,-1
2/9/20,Luxembourg,0,0,-1
2/10/20,Luxembourg,0,0,-1
2/11/20,Luxembourg,0,0,-1
2/12/20,Luxembourg,0,0,-1
2/13/20,Luxembourg,0,0,-1
2/14/20,Luxembourg,0,0,-1
2/15/20,Luxembourg,0,0,-1
2/16/20,Luxembourg,0,0,-1
2/17/20,Luxembourg,0,0,-1
2/18/20,Luxembourg,0,0,-1
2/19/20,Luxembourg,0,0,-1
2/20/20,Luxembourg,0,0,-1
2/21/20,Luxembourg,0,0,-1
2/22/20,Luxembourg,0,0,-1
2/23/20,Luxembourg,0,0,-1
2/24/20,Luxembourg,0,0,-1
2/25/20,Luxembourg,0,0,-1
2/26/20,Luxembourg,0,0,-1
2/27/20,Luxembourg,0,0,-1
2/28/20,Luxembourg,0,0,-1
2/29/20,Luxembourg,1,0,-1
3/1/20,Luxembourg,1,0,-1
3/2/20,Luxembourg,1,0,-1
3/3/20,Luxembourg,1,0,-1
3/4/20,Luxembourg,1,0,-1
3/5/20,Luxembourg,1,0,-1
3/6/20,Luxembourg,2,0,-1
3/7/20,Luxembourg,2,0,-1
3/8/20,Luxembourg,3,0,-1
3/9/20,Luxembourg,3,0,-1
3/10/20,Luxembourg,5,0,-1
3/11/20,Luxembourg,7,0,-1
3/12/20,Luxembourg,19,0,-1
3/13/20,Luxembourg,34,0,-1
3/14/20,Luxembourg,51,1,-1
3/15/20,Luxembourg,59,1,-1
3/16/20,Luxembourg,77,1,-1
3/17/20,Luxembourg,140,1,0
1/22/20,Malaysia,0,0,-1
1/23/20,Malaysia,0,0,-1
1/24/20,Malaysia,0,0,-1
1/25/20,Malaysia,3,0,-1
1/26/20,Malaysia,4,0,-1
1/27/20,Malaysia,4,0,-1
1/28/20,Malaysia,4,0,-1
1/29/20,Malaysia,7,0,-1
1/30/20,Malaysia,8,0,-1
1/31/20,Malaysia,8,0,-1
2/1/20,Malaysia,8,0,-1
2/2/20,Malaysia,8,0,-1
2/3/20,Malaysia,8,0,-1
2/4/20,Malaysia,10,0,-1
2/5/20,Malaysia,12,0,-1
2/6/20,Malaysia,12,0,-1
2/7/20,Malaysia,12,0,-1
2/8/20,Malaysia,16,0,-1
2/9/20,Malaysia,16,0,-1
2/10/20,Malaysia,18,0,-1
2/11/20,Malaysia,18,0,-1
2/12/20,Malaysia,18,0,-1
2/13/20,Malaysia,19,0,-1
2/14/20,Malaysia,19,0,-1
2/15/20,Malaysia,22,0,-1
2/16/20,Malaysia,22,0,-1
2/17/20,Malaysia,22,0,-1
2/18/20,Malaysia,22,0,-1
2/19/20,Malaysia,22,0,-1
2/20/20,Malaysia,22,0,-1
2/21/20,Malaysia,22,0,-1
2/22/20,Malaysia,22,0,-1
2/23/20,Malaysia,22,0,-1
2/24/20,Malaysia,22,0,-1
2/25/20,Malaysia,22,0,-1
2/26/20,Malaysia,22,0,-1
2/27/20,Malaysia,23,0,-1
2/28/20,Malaysia,23,0,-1
2/29/20,Malaysia,25,0,-1
3/1/20,Malaysia,29,0,-1
3/2/20,Malaysia,29,0,-1
3/3/20,Malaysia,36,0,-1
3/4/20,Malaysia,50,0,-1
3/5/20,Malaysia,50,0,-1
3/6/20,Malaysia,83,0,-1
3/7/20,Malaysia,93,0,-1
3/8/20,Malaysia,99,0,-1
3/9/20,Malaysia,117,0,0
3/10/20,Malaysia,129,0,1
3/11/20,Malaysia,149,0,2
3/12/20,Malaysia,149,0,3
3/13/20,Malaysia,197,0,4
3/14/20,Malaysia,238,0,5
3/15/20,Malaysia,428,0,6
3/16/20,Malaysia,566,0,7
3/17/20,Malaysia,673,2,8
1/22/20,Maldives,0,0,-1
1/23/20,Maldives,0,0,-1
1/24/20,Maldives,0,0,-1
1/25/20,Maldives,0,0,-1
1/26/20,Maldives,0,0,-1
1/27/20,Maldives,0,0,-1
1/28/20,Maldives,0,0,-1
1/29/20,Maldives,0,0,-1
1/30/20,Maldives,0,0,-1
1/31/20,Maldives,0,0,-1
2/1/20,Maldives,0,0,-1
2/2/20,Maldives,0,0,-1
2/3/20,Maldives,0,0,-1
2/4/20,Maldives,0,0,-1
2/5/20,Maldives,0,0,-1
2/6/20,Maldives,0,0,-1
2/7/20,Maldives,0,0,-1
2/8/20,Maldives,0,0,-1
2/9/20,Maldives,0,0,-1
2/10/20,Maldives,0,0,-1
2/11/20,Maldives,0,0,-1
2/12/20,Maldives,0,0,-1
2/13/20,Maldives,0,0,-1
2/14/20,Maldives,0,0,-1
2/15/20,Maldives,0,0,-1
2/16/20,Maldives,0,0,-1
2/17/20,Maldives,0,0,-1
2/18/20,Maldives,0,0,-1
2/19/20,Maldives,0,0,-1
2/20/20,Maldives,0,0,-1
2/21/20,Maldives,0,0,-1
2/22/20,Maldives,0,0,-1
2/23/20,Maldives,0,0,-1
2/24/20,Maldives,0,0,-1
2/25/20,Maldives,0,0,-1
2/26/20,Maldives,0,0,-1
2/27/20,Maldives,0,0,-1
2/28/20,Maldives,0,0,-1
2/29/20,Maldives,0,0,-1
3/1/20,Maldives,0,0,-1
3/2/20,Maldives,0,0,-1
3/3/20,Maldives,0,0,-1
3/4/20,Maldives,0,0,-1
3/5/20,Maldives,0,0,-1
3/6/20,Maldives,0,0,-1
3/7/20,Maldives,0,0,-1
3/8/20,Maldives,4,0,-1
3/9/20,Maldives,4,0,-1
3/10/20,Maldives,6,0,-1
3/11/20,Maldives,8,0,-1
3/12/20,Maldives,8,0,-1
3/13/20,Maldives,9,0,-1
3/14/20,Maldives,10,0,-1
3/15/20,Maldives,13,0,-1
3/16/20,Maldives,13,0,-1
3/17/20,Maldives,13,0,-1
1/22/20,Malta,0,0,-1
1/23/20,Malta,0,0,-1
1/24/20,Malta,0,0,-1
1/25/20,Malta,0,0,-1
1/26/20,Malta,0,0,-1
1/27/20,Malta,0,0,-1
1/28/20,Malta,0,0,-1
1/29/20,Malta,0,0,-1
1/30/20,Malta,0,0,-1
1/31/20,Malta,0,0,-1
2/1/20,Malta,0,0,-1
2/2/20,Malta,0,0,-1
2/3/20,Malta,0,0,-1
2/4/20,Malta,0,0,-1
2/5/20,Malta,0,0,-1
2/6/20,Malta,0,0,-1
2/7/20,Malta,0,0,-1
2/8/20,Malta,0,0,-1
2/9/20,Malta,0,0,-1
2/10/20,Malta,0,0,-1
2/11/20,Malta,0,0,-1
2/12/20,Malta,0,0,-1
2/13/20,Malta,0,0,-1
2/14/20,Malta,0,0,-1
2/15/20,Malta,0,0,-1
2/16/20,Malta,0,0,-1
2/17/20,Malta,0,0,-1
2/18/20,Malta,0,0,-1
2/19/20,Malta,0,0,-1
2/20/20,Malta,0,0,-1
2/21/20,Malta,0,0,-1
2/22/20,Malta,0,0,-1
2/23/20,Malta,0,0,-1
2/24/20,Malta,0,0,-1
2/25/20,Malta,0,0,-1
2/26/20,Malta,0,0,-1
2/27/20,Malta,0,0,-1
2/28/20,Malta,0,0,-1
2/29/20,Malta,0,0,-1
3/1/20,Malta,0,0,-1
3/2/20,Malta,0,0,-1
3/3/20,Malta,0,0,-1
